00000019971044,No.1　627,,,,,,,,,,,,,,,,,,,,,,
00000019984391,No.2　1158,,,,,,,,,,,,,,,,,,,,,,
00000019999610,No.3　982,,,,,,,,,,,,,,,,,,,,,,
00000020009756,No.4　720,,,,,,,,,,,,,,,,,,,,,,
00000020018690,No.5　1282,,,,,,,,,,,,,,,,,,,,,,
00000020024328,No.6　1313,,,,,,,,,,,,,,,,,,,,,,
00000020030493,No.7　1228,,,,,,,,,,,,,,,,,,,,,,
00000020041594,No.8　902,,,,,,,,,,,,,,,,,,,,,,
00000020055277,No.9　1157,,,,,,,,,,,,,,,,,,,,,,
00000020089241,No.11　901,,,,,,,,,,,,,,,,,,,,,,
00000020072531,No.12　983,,,,,,,,,,,,,,,,,,,,,,
00000020096222,No.13　1062,,,,,,,,,,,,,,,,,,,,,,
00000020106363,No.14　1120,,,,,,,,,,,,,,,,,,,,,,
00000020114775,No.15　1231,,,,,,,,,,,,,,,,,,,,,,
00000020135272,No.17　1315,,,,,,,,,,,,,,,,,,,,,,
00000020141920,No.18　1333,,,,,,,,,,,,,,,,,,,,,,
00000020167300,No.19　950,,,,,,,,,,,,,,,,,,,,,,
00000020174692,No.20　620,,,,,,,,,,,,,,,,,,,,,,
00000020183941,No.21　1280,,,,,,,,,,,,,,,,,,,,,,
00000020192508,No.22　1316,,,,,,,,,,,,,,,,,,,,,,
00000020204996,No.23　820,,,,,,,,,,,,,,,,,,,,,,
00000020211902,No.24　1198,,,,,,,,,,,,,,,,,,,,,,
00000020228616,No.25　1230,,,,,,,,,,,,,,,,,,,,,,
00000020232090,No.26　766,,,,,,,,,,,,,,,,,,,,,,
00000020254062,No.27　1160,,,,,,,,,,,,,,,,,,,,,,
00000020243316,No.28　1200,,,,,,,,,,,,,,,,,,,,,,
00000020275625,No.30　1118,,,,,,,,,,,,,,,,,,,,,,
00000020280267,No.31　1334,,,,,,,,,,,,,,,,,,,,,,
00000020296547,No.32　570,,,,,,,,,,,,,,,,,,,,,,
00000020311873,No.34　1061,,,,,,,,,,,,,,,,,,,,,,
00000020325066,No.35　1159,,,,,,,,,,,,,,,,,,,,,,
00000020335469,No.36　1335,,,,,,,,,,,,,,,,,,,,,,
00000020344394,No.37　1199,,,,,,,,,,,,,,,,,,,,,,
00000020365266,No.39　1201,,,,,,,,,,,,,,,,,,,,,,
00000020375533,No.40　1281,,,,,,,,,,,,,,,,,,,,,,
00000020381075,No.41　529,,,,,,,,,,,,,,,,,,,,,,
00000020395583,No.42　1229,,,,,,,,,,,,,,,,,,,,,,
00000020415963,No.44　1119,,,,,,,,,,,,,,,,,,,,,,
00000020428239,No.45　1039,,,,,,,,,,,,,,,,,,,,,,
00000020430453,No.46　422,,,,,,,,,,,,,,,,,,,,,,
00000020446532,No.47　1336,,,,,,,,,,,,,,,,,,,,,,
00000020455047,No.48　1279,,,,,,,,,,,,,,,,,,,,,,
00000020473908,No.50　1314,,,,,,,,,,,,,,,,,,,,,,
00000020487290,No.51　479,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
